time,spot_price,inter_gen,demand,period
2021-04-02 19:00:00,44.57,41.09,7829,39
2021-04-02 19:30:00,34.15,46.72,7635,40
2021-04-02 20:00:00,33.53,38.46,7464,41
2021-04-02 20:30:00,32.49,35.29,7343,42
2021-04-02 21:00:00,32.1,42.64,7234,43
2021-04-02 21:30:00,31.72,43.02,7199,44
2021-04-02 22:00:00,32.33,39.36,7191,45
2021-04-02 22:30:00,34.77,26.37,7213,46
2021-04-02 23:00:00,34.25,14.8,7146,47
2021-04-02 23:30:00,35.06,5.22,7061,48
2021-04-03 00:00:00,34.48,2.03,6960,1
2021-04-03 00:30:00,32.96,1.64,6804,2
2021-04-03 01:00:00,29.72,1.32,6607,3
2021-04-03 01:30:00,29.43,2.02,6364,4
2021-04-03 02:00:00,31.35,1.78,6145,5
2021-04-03 02:30:00,21.1,2.28,5965,6
2021-04-03 03:00:00,20.7,2.2,5886,7
2021-04-03 03:30:00,20.68,2.64,5825,8
2021-04-03 04:00:00,20.95,2.3,5839,9
2021-04-03 04:30:00,21.73,2.34,5903,10
2021-04-03 05:00:00,25.95,3.5,5962,11
2021-04-03 05:30:00,29.09,2.82,6148,12
2021-04-03 06:00:00,32.13,1.77,6303,13
2021-04-03 06:30:00,31.6,2.32,6497,14
2021-04-03 07:00:00,32.36,4.42,6667,15
2021-04-03 07:30:00,21.94,13.91,6789,16
2021-04-03 08:00:00,2.16,30.56,6761,17
2021-04-03 08:30:00,2.16,40.09,6672,18
2021-04-03 09:00:00,0.0,43.82,6509,19
2021-04-03 09:30:00,9.42,44.81,6291,20
2021-04-03 10:00:00,13.44,46.08,6078,21
2021-04-03 10:30:00,0.76,47.17,5966,22
2021-04-03 11:00:00,0.0,47.9,5880,23
2021-04-03 11:30:00,-0.15,47.84,5801,24
2021-04-03 12:00:00,-1.96,47.66,5759,25
2021-04-03 12:30:00,0.0,47.35,5749,26
2021-04-03 13:00:00,0.41,47.18,5779,27
2021-04-03 13:30:00,7.7,46.7,5863,28
2021-04-03 14:00:00,21.2,46.02,5938,29
2021-04-03 14:30:00,32.63,44.91,6094,30
2021-04-03 15:00:00,32.48,43.2,6304,31
2021-04-03 15:30:00,33.87,40.9,6628,32
2021-04-03 16:00:00,34.71,37.68,6950,33
2021-04-03 16:30:00,33.49,33.3,7250,34
2021-04-03 17:00:00,42.58,24.89,7581,35
2021-04-03 17:30:00,46.15,12.23,7794,36
2021-04-03 18:00:00,65.2,2.7,7941,37
2021-04-03 18:30:00,57.02,-0.05,7999,38
2021-04-03 19:00:00,46.86,-0.05,7882,39
2021-04-03 19:30:00,38.52,-0.06,7685,40
2021-04-03 20:00:00,38.14,-0.08,7536,41
2021-04-03 20:30:00,36.32,-0.07,7395,42
2021-04-03 21:00:00,35.39,-0.08,7261,43
2021-04-03 21:30:00,36.05,-0.08,7202,44
2021-04-03 22:00:00,35.27,-0.07,7072,45
2021-04-03 22:30:00,38.25,-0.06,7057,46
2021-04-03 23:00:00,35.84,-0.08,6956,47
2021-04-03 23:30:00,34.91,-0.08,6765,48
2021-04-04 00:00:00,34.73,-0.08,6703,1
2021-04-04 00:30:00,35.25,-0.09,6541,2
2021-04-04 01:00:00,35.07,-0.04,6399,3
2021-04-04 01:30:00,33.35,0.22,6183,4
2021-04-04 02:00:00,35.49,0.84,5982,5
2021-04-04 02:30:00,34.9,0.17,5855,6
2021-04-04 03:00:00,36.04,0.69,5769,7
2021-04-04 03:30:00,35.03,1.1,5736,8
2021-04-04 04:00:00,35.73,2.24,5697,9
2021-04-04 04:30:00,35.84,6.62,5696,10
2021-04-04 05:00:00,35.12,12.06,5745,11
2021-04-04 05:30:00,35.44,21.72,5824,12
2021-04-04 06:00:00,35.47,21.82,5938,13
2021-04-04 06:30:00,34.15,23.6,6069,14
2021-04-04 07:00:00,35.49,29.19,6217,15
2021-04-04 07:30:00,31.7,54.49,6220,16
2021-04-04 08:00:00,24.69,66.77,6255,17
2021-04-04 08:30:00,19.5,71.06,6237,18
2021-04-04 09:00:00,22.27,73.95,6215,19
2021-04-04 09:30:00,24.73,67.54,6107,20
2021-04-04 10:00:00,17.82,61.71,5963,21
2021-04-04 10:30:00,17.87,54.56,5844,22
2021-04-04 11:00:00,23.84,56.09,5790,23
2021-04-04 11:30:00,19.19,57.74,5792,24
2021-04-04 12:00:00,22.5,58.06,5792,25
2021-04-04 12:30:00,21.44,55.94,5815,26
2021-04-04 13:00:00,23.47,52.81,5927,27
2021-04-04 13:30:00,23.32,49.12,6014,28
2021-04-04 14:00:00,30.94,47.09,6189,29
2021-04-04 14:30:00,35.49,47.09,6376,30
2021-04-04 15:00:00,35.54,40.77,6635,31
2021-04-04 15:30:00,35.96,35.09,6861,32
2021-04-04 16:00:00,35.5,38.03,7084,33
2021-04-04 16:30:00,34.2,32.23,7408,34
2021-04-04 17:00:00,43.12,23.71,7653,35
2021-04-04 17:30:00,43.97,12.14,7879,36
2021-04-04 18:00:00,59.89,4.08,8046,37
2021-04-04 18:30:00,51.04,1.64,8216,38
2021-04-04 19:00:00,48.18,1.78,8159,39
2021-04-04 19:30:00,36.9,1.88,7918,40
2021-04-04 20:00:00,36.73,1.81,7742,41
2021-04-04 20:30:00,35.55,1.59,7586,42
2021-04-04 21:00:00,35.81,0.7,7423,43
2021-04-04 21:30:00,35.1,-0.03,7299,44
2021-04-04 22:00:00,34.93,-0.01,7173,45
2021-04-04 22:30:00,44.54,0.2,7132,46
2021-04-04 23:00:00,36.45,0.08,7022,47
2021-04-04 23:30:00,40.77,-0.07,6952,48
2021-04-05 00:00:00,38.41,-0.1,6838,1
2021-04-05 00:30:00,35.33,-0.08,6707,2
2021-04-05 01:00:00,36.12,-0.09,6556,3
2021-04-05 01:30:00,37.87,-0.09,6392,4
2021-04-05 02:00:00,36.42,0.34,6251,5
2021-04-05 02:30:00,35.53,0.4,6051,6
2021-04-05 03:00:00,35.61,0.23,5900,7
2021-04-05 03:30:00,35.62,0.33,5828,8
2021-04-05 04:00:00,35.71,1.8,5800,9
2021-04-05 04:30:00,36.08,9.41,5812,10
2021-04-05 05:00:00,35.11,31.75,5827,11
2021-04-05 05:30:00,35.53,54.38,5930,12
2021-04-05 06:00:00,33.8,67.89,5989,13
2021-04-05 06:30:00,33.01,64.69,6210,14
2021-04-05 07:00:00,33.82,64.83,6299,15
2021-04-05 07:30:00,33.43,69.23,6324,16
2021-04-05 08:00:00,29.96,70.3,6326,17
2021-04-05 08:30:00,28.7,76.45,6377,18
2021-04-05 09:00:00,32.62,79.87,6368,19
2021-04-05 09:30:00,34.67,88.8,6400,20
2021-04-05 10:00:00,33.84,89.92,6429,21
2021-04-05 10:30:00,33.87,77.65,6469,22
2021-04-05 11:00:00,33.01,68.4,6458,23
2021-04-05 11:30:00,31.92,60.83,6377,24
2021-04-05 12:00:00,32.32,55.64,6401,25
2021-04-05 12:30:00,31.51,49.12,6435,26
2021-04-05 13:00:00,32.05,58.13,6497,27
2021-04-05 13:30:00,33.05,58.27,6601,28
2021-04-05 14:00:00,35.08,58.4,6703,29
2021-04-05 14:30:00,35.55,62.46,6846,30
2021-04-05 15:00:00,35.84,53.5,7007,31
2021-04-05 15:30:00,38.0,56.33,7259,32
2021-04-05 16:00:00,37.73,54.69,7505,33
2021-04-05 16:30:00,34.08,60.6,7808,34
2021-04-05 17:00:00,52.96,50.2,8100,35
2021-04-05 17:30:00,47.01,45.47,8272,36
2021-04-05 18:00:00,54.09,55.78,8437,37
2021-04-05 18:30:00,67.76,76.87,8575,38
2021-04-05 19:00:00,53.69,85.88,8491,39
2021-04-05 19:30:00,39.18,94.16,8230,40
2021-04-05 20:00:00,35.59,87.09,7948,41
2021-04-05 20:30:00,37.49,73.2,7758,42
2021-04-05 21:00:00,36.26,62.06,7582,43
2021-04-05 21:30:00,35.05,48.08,7424,44
2021-04-05 22:00:00,33.14,35.18,7349,45
2021-04-05 22:30:00,35.68,27.92,7320,46
2021-04-05 23:00:00,35.12,25.49,7246,47
2021-04-05 23:30:00,35.57,23.15,7200,48
2021-04-06 00:00:00,39.0,26.46,7150,1
2021-04-06 00:30:00,42.39,32.98,7037,2
2021-04-06 01:00:00,35.92,22.01,6903,3
2021-04-06 01:30:00,35.08,26.86,6719,4
2021-04-06 02:00:00,35.52,32.52,6527,5
2021-04-06 02:30:00,34.13,38.46,6245,6
2021-04-06 03:00:00,34.43,33.23,6091,7
2021-04-06 03:30:00,35.35,22.21,5994,8
2021-04-06 04:00:00,33.91,23.52,5945,9
2021-04-06 04:30:00,33.01,22.27,5980,10
2021-04-06 05:00:00,32.83,17.45,6042,11
2021-04-06 05:30:00,33.0,9.79,6289,12
2021-04-06 06:00:00,38.67,16.87,6529,13
2021-04-06 06:30:00,41.11,14.14,6931,14
2021-04-06 07:00:00,50.69,10.08,7258,15
2021-04-06 07:30:00,44.73,15.03,7447,16
2021-04-06 08:00:00,36.01,26.44,7604,17
2021-04-06 08:30:00,33.71,38.79,7686,18
2021-04-06 09:00:00,36.79,41.49,7707,19
2021-04-06 09:30:00,42.5,43.71,7789,20
2021-04-06 10:00:00,36.3,46.91,7791,21
2021-04-06 10:30:00,36.62,48.57,7913,22
2021-04-06 11:00:00,35.54,46.12,7846,23
2021-04-06 11:30:00,36.4,43.76,7883,24
2021-04-06 12:00:00,36.14,43.0,7898,25
2021-04-06 12:30:00,36.57,47.92,7889,26
2021-04-06 13:00:00,36.48,47.94,7913,27
2021-04-06 13:30:00,40.19,48.43,7993,28
2021-04-06 14:00:00,39.79,46.22,8027,29
2021-04-06 14:30:00,42.9,41.44,8141,30
2021-04-06 15:00:00,43.87,42.7,8172,31
2021-04-06 15:30:00,47.65,38.76,8337,32
2021-04-06 16:00:00,45.75,40.28,8424,33
2021-04-06 16:30:00,53.63,33.95,8576,34
2021-04-06 17:00:00,58.7,35.58,8775,35
2021-04-06 17:30:00,62.02,52.41,8920,36
2021-04-06 18:00:00,106.06,59.81,9132,37
2021-04-06 18:30:00,86.55,70.11,9211,38
2021-04-06 19:00:00,53.67,71.69,9068,39
2021-04-06 19:30:00,37.97,74.16,8735,40
2021-04-06 20:00:00,39.7,75.59,8488,41
2021-04-06 20:30:00,35.13,86.03,8229,42
2021-04-06 21:00:00,36.55,85.77,8057,43
2021-04-06 21:30:00,33.54,58.61,7875,44
2021-04-06 22:00:00,31.69,25.98,7697,45
2021-04-06 22:30:00,37.28,11.45,7680,46
2021-04-06 23:00:00,35.18,9.4,7591,47
2021-04-06 23:30:00,34.87,24.6,7485,48
2021-04-07 00:00:00,34.64,23.08,7422,1
2021-04-07 00:30:00,40.18,15.52,7280,2
2021-04-07 01:00:00,36.02,9.5,7107,3
2021-04-07 01:30:00,36.37,11.3,6899,4
2021-04-07 02:00:00,35.13,13.8,6706,5
2021-04-07 02:30:00,33.4,9.56,6458,6
2021-04-07 03:00:00,32.33,9.13,6275,7
2021-04-07 03:30:00,32.53,6.57,6183,8
2021-04-07 04:00:00,31.9,6.53,6132,9
2021-04-07 04:30:00,32.2,7.81,6124,10
2021-04-07 05:00:00,32.36,22.07,6197,11
2021-04-07 05:30:00,34.04,15.93,6402,12
2021-04-07 06:00:00,38.2,8.96,6654,13
2021-04-07 06:30:00,41.65,8.5,7041,14
2021-04-07 07:00:00,51.89,7.5,7387,15
2021-04-07 07:30:00,45.2,13.0,7534,16
2021-04-07 08:00:00,37.27,21.03,7652,17
2021-04-07 08:30:00,34.43,26.91,7686,18
2021-04-07 09:00:00,36.95,30.8,7660,19
2021-04-07 09:30:00,44.57,35.08,7738,20
2021-04-07 10:00:00,36.93,36.42,7720,21
2021-04-07 10:30:00,38.11,36.36,7787,22
2021-04-07 11:00:00,36.3,32.42,7770,23
2021-04-07 11:30:00,36.31,35.29,7763,24
2021-04-07 12:00:00,37.35,30.65,7689,25
2021-04-07 12:30:00,42.02,46.78,7636,26
2021-04-07 13:00:00,41.71,45.25,7635,27
2021-04-07 13:30:00,44.41,42.19,7663,28
2021-04-07 14:00:00,40.33,35.74,7721,29
2021-04-07 14:30:00,42.28,46.87,7817,30
2021-04-07 15:00:00,50.77,44.98,7907,31
2021-04-07 15:30:00,58.12,48.61,8041,32
2021-04-07 16:00:00,59.29,43.76,8258,33
2021-04-07 16:30:00,64.15,34.1,8448,34
2021-04-07 17:00:00,80.22,49.48,8677,35
2021-04-07 17:30:00,57.05,34.7,8862,36
2021-04-07 18:00:00,206.31,33.55,9081,37
2021-04-07 18:30:00,229.17,40.99,9150,38
2021-04-07 19:00:00,61.41,46.79,9005,39
2021-04-07 19:30:00,48.36,62.81,8712,40
2021-04-07 20:00:00,54.19,76.34,8492,41
2021-04-07 20:30:00,52.35,55.7,8251,42
2021-04-07 21:00:00,40.5,47.07,8089,43
2021-04-07 21:30:00,51.24,36.12,7929,44
2021-04-07 22:00:00,39.3,19.85,7778,45
2021-04-07 22:30:00,50.14,11.28,7759,46
2021-04-07 23:00:00,44.81,10.5,7682,47
2021-04-07 23:30:00,47.95,7.54,7601,48
2021-04-08 00:00:00,44.9,6.27,7532,1
2021-04-08 00:30:00,46.72,3.82,7345,2
2021-04-08 01:00:00,41.11,4.38,7195,3
2021-04-08 01:30:00,41.65,3.42,6966,4
2021-04-08 02:00:00,38.48,5.32,6767,5
2021-04-08 02:30:00,36.69,4.67,6497,6
2021-04-08 03:00:00,37.98,2.07,6295,7
2021-04-08 03:30:00,37.59,0.19,6205,8
2021-04-08 04:00:00,38.89,0.35,6122,9
2021-04-08 04:30:00,39.02,0.82,6153,10
2021-04-08 05:00:00,38.8,2.78,6235,11
2021-04-08 05:30:00,39.44,2.25,6443,12
2021-04-08 06:00:00,41.97,2.79,6678,13
2021-04-08 06:30:00,47.76,3.25,7057,14
2021-04-08 07:00:00,52.01,2.53,7341,15
2021-04-08 07:30:00,34.53,9.4,7399,16
2021-04-08 08:00:00,31.9,16.86,7499,17
2021-04-08 08:30:00,30.78,24.39,7497,18
2021-04-08 09:00:00,37.34,29.37,7477,19
2021-04-08 09:30:00,39.47,34.3,7410,20
2021-04-08 10:00:00,34.58,40.27,7418,21
2021-04-08 10:30:00,31.78,45.51,7370,22
2021-04-08 11:00:00,31.29,45.75,7375,23
2021-04-08 11:30:00,28.77,45.88,7311,24
2021-04-08 12:00:00,31.2,42.13,7270,25
2021-04-08 12:30:00,29.58,44.54,7319,26
2021-04-08 13:00:00,35.34,44.93,7357,27
2021-04-08 13:30:00,33.55,40.97,7419,28
2021-04-08 14:00:00,30.55,37.78,7575,29
2021-04-08 14:30:00,32.19,42.0,7698,30
2021-04-08 15:00:00,30.61,40.76,7826,31
2021-04-08 15:30:00,34.98,35.46,7963,32
2021-04-08 16:00:00,39.71,33.04,8172,33
2021-04-08 16:30:00,47.44,28.2,8396,34
2021-04-08 17:00:00,54.5,15.71,8674,35
2021-04-08 17:30:00,48.24,2.48,8812,36
2021-04-08 18:00:00,52.14,4.01,9014,37
2021-04-08 18:30:00,51.49,24.4,9150,38
2021-04-08 19:00:00,60.46,28.07,9051,39
2021-04-08 19:30:00,58.57,10.54,8789,40
2021-04-08 20:00:00,46.61,0.84,8525,41
2021-04-08 20:30:00,59.37,0.63,8350,42
2021-04-08 21:00:00,68.36,2.82,8165,43
2021-04-08 21:30:00,63.31,1.11,7975,44
2021-04-08 22:00:00,43.93,1.29,7788,45
2021-04-08 22:30:00,48.65,1.02,7765,46
2021-04-08 23:00:00,43.45,1.32,7646,47
2021-04-08 23:30:00,50.94,2.59,7557,48
2021-04-09 00:00:00,39.18,19.11,7493,1
2021-04-09 00:30:00,37.8,26.43,7329,2
2021-04-09 01:00:00,36.1,36.41,7207,3
2021-04-09 01:30:00,36.92,35.53,6948,4
2021-04-09 02:00:00,36.18,25.95,6750,5
2021-04-09 02:30:00,35.16,28.92,6481,6
2021-04-09 03:00:00,34.72,45.67,6299,7
2021-04-09 03:30:00,35.17,61.97,6212,8
2021-04-09 04:00:00,35.18,51.9,6140,9
2021-04-09 04:30:00,34.32,42.02,6145,10
2021-04-09 05:00:00,35.1,45.32,6215,11
2021-04-09 05:30:00,37.55,62.7,6433,12
2021-04-09 06:00:00,40.11,85.12,6638,13
2021-04-09 06:30:00,37.49,112.22,6997,14
2021-04-09 07:00:00,30.29,99.18,7240,15
2021-04-09 07:30:00,35.15,84.69,7309,16
2021-04-09 08:00:00,36.26,80.15,7334,17
2021-04-09 08:30:00,34.8,89.56,7330,18
2021-04-09 09:00:00,34.95,96.5,7309,19
2021-04-09 09:30:00,30.35,97.61,7294,20
2021-04-09 10:00:00,31.2,123.05,7226,21
2021-04-09 10:30:00,40.32,119.41,7498,22
2021-04-09 11:00:00,36.05,124.57,7641,23
2021-04-09 11:30:00,30.7,135.06,7618,24
2021-04-09 12:00:00,27.42,157.07,7572,25
2021-04-09 12:30:00,21.98,164.31,7472,26
2021-04-09 13:00:00,12.13,180.73,7358,27
2021-04-09 13:30:00,9.3,183.2,7273,28
2021-04-09 14:00:00,10.89,201.51,7173,29
2021-04-09 14:30:00,16.17,198.01,7338,30
2021-04-09 15:00:00,24.93,193.64,7591,31
2021-04-09 15:30:00,32.2,192.88,7792,32
2021-04-09 16:00:00,30.92,187.26,8052,33
2021-04-09 16:30:00,33.56,184.85,8322,34
2021-04-09 17:00:00,48.31,167.9,8606,35
2021-04-09 17:30:00,58.54,142.18,8710,36
2021-04-09 18:00:00,53.94,123.9,8848,37
2021-04-09 18:30:00,57.58,106.67,8917,38
2021-04-09 19:00:00,54.96,91.62,8740,39
2021-04-09 19:30:00,49.09,85.11,8491,40
2021-04-09 20:00:00,50.52,63.51,8205,41
2021-04-09 20:30:00,57.25,49.92,8033,42
2021-04-09 21:00:00,55.72,34.75,7879,43
2021-04-09 21:30:00,57.08,38.33,7751,44
2021-04-09 22:00:00,49.61,21.46,7598,45
2021-04-09 22:30:00,64.35,15.73,7662,46
2021-04-09 23:00:00,54.63,12.12,7564,47
2021-04-09 23:30:00,48.71,13.93,7475,48
2021-04-10 00:00:00,51.81,29.02,7416,1
2021-04-10 00:30:00,51.62,10.67,7277,2
2021-04-10 01:00:00,55.5,27.96,7116,3
2021-04-10 01:30:00,59.13,27.1,6907,4
2021-04-10 02:00:00,53.49,8.69,6690,5
2021-04-10 02:30:00,42.22,15.55,6417,6
2021-04-10 03:00:00,37.16,52.0,6225,7
2021-04-10 03:30:00,36.26,72.91,6099,8
2021-04-10 04:00:00,36.03,57.72,6041,9
2021-04-10 04:30:00,34.66,55.49,6028,10
2021-04-10 05:00:00,35.84,101.87,5990,11
2021-04-10 05:30:00,36.46,110.25,6111,12
2021-04-10 06:00:00,36.93,109.81,6228,13
2021-04-10 06:30:00,37.59,97.52,6432,14
2021-04-10 07:00:00,34.03,95.87,6584,15
2021-04-10 07:30:00,32.9,111.87,6792,16
2021-04-10 08:00:00,32.91,143.46,7026,17
2021-04-10 08:30:00,31.43,170.01,7110,18
2021-04-10 09:00:00,30.95,184.1,7043,19
2021-04-10 09:30:00,23.53,170.88,6783,20
2021-04-10 10:00:00,-14.47,184.93,6433,21
2021-04-10 10:30:00,-5.77,190.43,6171,22
2021-04-10 11:00:00,-2.08,189.49,5989,23
2021-04-10 11:30:00,-3.4,193.66,5879,24
2021-04-10 12:00:00,-21.99,180.22,5829,25
2021-04-10 12:30:00,0.12,170.55,5840,26
2021-04-10 13:00:00,-0.91,186.48,5784,27
2021-04-10 13:30:00,1.63,190.87,5846,28
2021-04-10 14:00:00,12.71,186.19,5936,29
2021-04-10 14:30:00,16.32,183.68,6069,30
2021-04-10 15:00:00,28.81,182.04,6276,31
2021-04-10 15:30:00,16.7,187.11,6519,32
2021-04-10 16:00:00,31.54,171.91,6869,33
2021-04-10 16:30:00,35.08,160.04,7179,34
2021-04-10 17:00:00,39.95,155.08,7523,35
2021-04-10 17:30:00,52.91,150.12,7720,36
2021-04-10 18:00:00,56.24,143.69,8017,37
2021-04-10 18:30:00,50.4,145.32,8191,38
2021-04-10 19:00:00,37.77,141.59,8056,39
2021-04-10 19:30:00,33.74,134.62,7853,40
2021-04-10 20:00:00,42.41,130.88,7672,41
2021-04-10 20:30:00,35.22,111.73,7528,42
2021-04-10 21:00:00,34.0,115.69,7393,43
2021-04-10 21:30:00,34.66,107.58,7273,44
2021-04-10 22:00:00,33.86,93.58,7145,45
2021-04-10 22:30:00,36.95,105.5,7157,46
2021-04-10 23:00:00,34.68,130.56,7106,47
2021-04-10 23:30:00,35.12,115.43,7037,48
2021-04-11 00:00:00,34.73,114.87,6945,1
2021-04-11 00:30:00,34.52,102.75,6733,2
2021-04-11 01:00:00,38.02,108.62,6639,3
2021-04-11 01:30:00,35.52,126.9,6470,4
2021-04-11 02:00:00,34.84,138.08,6274,5
2021-04-11 02:30:00,33.13,137.48,6046,6
2021-04-11 03:00:00,32.8,145.2,5908,7
2021-04-11 03:30:00,32.82,151.91,5800,8
2021-04-11 04:00:00,32.89,155.45,5751,9
2021-04-11 04:30:00,29.67,151.14,5736,10
2021-04-11 05:00:00,32.49,147.37,5772,11
2021-04-11 05:30:00,32.8,152.93,5836,12
2021-04-11 06:00:00,32.15,148.07,5930,13
2021-04-11 06:30:00,28.51,79.01,6072,14
2021-04-11 07:00:00,29.72,83.11,6131,15
2021-04-11 07:30:00,8.67,150.72,6156,16
2021-04-11 08:00:00,3.58,176.72,6159,17
2021-04-11 08:30:00,17.88,169.21,6201,18
2021-04-11 09:00:00,11.73,159.32,6090,19
2021-04-11 09:30:00,11.18,186.45,6036,20
2021-04-11 10:00:00,5.08,183.46,5923,21
2021-04-11 10:30:00,-4.0,181.15,5803,22
2021-04-11 11:00:00,-7.3,176.12,5596,23
2021-04-11 11:30:00,-41.25,183.18,5446,24
2021-04-11 12:00:00,-41.99,170.27,5380,25
2021-04-11 12:30:00,-29.49,75.36,5372,26
2021-04-11 13:00:00,-30.54,115.28,5310,27
2021-04-11 13:30:00,-29.6,146.64,5327,28
2021-04-11 14:00:00,-23.52,178.06,5430,29
2021-04-11 14:30:00,-15.81,182.61,5581,30
2021-04-11 15:00:00,9.07,185.84,5756,31
2021-04-11 15:30:00,-11.5,187.74,6056,32
2021-04-11 16:00:00,3.81,193.8,6420,33
2021-04-11 16:30:00,21.25,181.2,6878,34
2021-04-11 17:00:00,28.9,176.19,7366,35
2021-04-11 17:30:00,45.9,160.88,7819,36
2021-04-11 18:00:00,61.47,150.33,8282,37
2021-04-11 18:30:00,64.39,135.95,8558,38
2021-04-11 19:00:00,57.04,119.58,8519,39
2021-04-11 19:30:00,40.94,125.02,8308,40
2021-04-11 20:00:00,48.96,123.53,8106,41
2021-04-11 20:30:00,49.38,104.05,7967,42
2021-04-11 21:00:00,41.63,88.05,7823,43
2021-04-11 21:30:00,44.06,82.98,7686,44
2021-04-11 22:00:00,40.19,69.97,7480,45
2021-04-11 22:30:00,35.66,82.17,7401,46
2021-04-11 23:00:00,34.64,89.05,7250,47
2021-04-11 23:30:00,33.01,93.87,7185,48
2021-04-12 00:00:00,33.42,73.83,7030,1
2021-04-12 00:30:00,35.06,68.59,6903,2
2021-04-12 01:00:00,35.07,60.93,6782,3
2021-04-12 01:30:00,34.25,57.78,6582,4
2021-04-12 02:00:00,34.1,38.22,6437,5
2021-04-12 02:30:00,33.33,34.03,6166,6
2021-04-12 03:00:00,32.97,25.18,6071,7
2021-04-12 03:30:00,32.42,17.17,5983,8
2021-04-12 04:00:00,34.43,19.31,5982,9
2021-04-12 04:30:00,35.05,14.8,6040,10
2021-04-12 05:00:00,32.7,14.7,6178,11
2021-04-12 05:30:00,33.02,11.25,6449,12
2021-04-12 06:00:00,34.84,3.61,6777,13
2021-04-12 06:30:00,41.61,3.15,7255,14
2021-04-12 07:00:00,49.77,5.07,7649,15
2021-04-12 07:30:00,34.72,12.89,7724,16
2021-04-12 08:00:00,38.61,28.62,7714,17
2021-04-12 08:30:00,33.76,39.69,7562,18
2021-04-12 09:00:00,33.4,44.54,7280,19
2021-04-12 09:30:00,34.49,47.61,7041,20
2021-04-12 10:00:00,34.23,50.68,6807,21
2021-04-12 10:30:00,32.34,54.51,6593,22
2021-04-12 11:00:00,28.48,52.76,6399,23
2021-04-12 11:30:00,31.19,55.89,6202,24
2021-04-12 12:00:00,33.08,62.35,6154,25
2021-04-12 12:30:00,37.47,63.69,6098,26
2021-04-12 13:00:00,32.76,55.2,6116,27
2021-04-12 13:30:00,34.34,49.95,6163,28
2021-04-12 14:00:00,35.1,48.93,6246,29
2021-04-12 14:30:00,34.26,45.9,6371,30
2021-04-12 15:00:00,36.38,42.53,6598,31
2021-04-12 15:30:00,35.36,39.41,6843,32
2021-04-12 16:00:00,41.4,33.62,7173,33
2021-04-12 16:30:00,77.72,28.18,7551,34
2021-04-12 17:00:00,62.29,20.31,8030,35
2021-04-12 17:30:00,78.24,12.89,8472,36
2021-04-12 18:00:00,207.66,21.16,8948,37
2021-04-12 18:30:00,176.18,18.65,9272,38
2021-04-12 19:00:00,135.43,6.16,9207,39
2021-04-12 19:30:00,70.35,4.18,8985,40
2021-04-12 20:00:00,63.07,1.86,8756,41
2021-04-12 20:30:00,61.47,0.18,8575,42
2021-04-12 21:00:00,57.47,-0.12,8384,43
2021-04-12 21:30:00,57.19,-0.09,8199,44
2021-04-12 22:00:00,51.62,-0.1,8040,45
2021-04-12 22:30:00,66.43,-0.09,7978,46
2021-04-12 23:00:00,62.43,-0.12,7853,47
2021-04-12 23:30:00,60.26,-0.09,7725,48
2021-04-13 00:00:00,54.01,-0.04,7679,1
2021-04-13 00:30:00,75.01,0.19,7535,2
2021-04-13 01:00:00,59.41,0.61,7417,3
2021-04-13 01:30:00,58.35,1.07,7222,4
2021-04-13 02:00:00,48.78,1.77,6996,5
2021-04-13 02:30:00,48.48,2.3,6730,6
2021-04-13 03:00:00,38.75,2.19,6468,7
2021-04-13 03:30:00,35.83,2.19,6328,8
2021-04-13 04:00:00,38.32,2.6,6304,9
2021-04-13 04:30:00,40.63,2.77,6330,10
2021-04-13 05:00:00,42.1,3.29,6434,11
2021-04-13 05:30:00,50.17,3.14,6710,12
2021-04-13 06:00:00,41.99,3.18,7000,13
2021-04-13 06:30:00,52.76,3.53,7529,14
2021-04-13 07:00:00,61.12,4.91,7925,15
2021-04-13 07:30:00,36.59,13.97,7997,16
2021-04-13 08:00:00,31.6,29.05,7860,17
2021-04-13 08:30:00,39.89,40.92,7645,18
2021-04-13 09:00:00,32.13,41.28,7322,19
2021-04-13 09:30:00,32.61,42.91,7040,20
2021-04-13 10:00:00,30.07,35.41,6754,21
2021-04-13 10:30:00,34.43,41.71,6571,22
2021-04-13 11:00:00,21.31,48.12,6390,23
2021-04-13 11:30:00,46.69,49.27,6215,24
2021-04-13 12:00:00,34.13,47.88,6074,25
2021-04-13 12:30:00,25.68,44.15,6097,26
2021-04-13 13:00:00,25.28,46.47,6145,27
2021-04-13 13:30:00,23.74,48.87,6189,28
2021-04-13 14:00:00,27.39,51.65,6280,29
2021-04-13 14:30:00,34.53,53.12,6427,30
2021-04-13 15:00:00,29.83,64.49,6660,31
2021-04-13 15:30:00,33.84,79.16,6931,32
2021-04-13 16:00:00,40.63,72.87,7237,33
2021-04-13 16:30:00,47.16,60.15,7648,34
2021-04-13 17:00:00,61.95,53.2,8070,35
2021-04-13 17:30:00,66.77,67.29,8437,36
2021-04-13 18:00:00,243.38,67.93,8881,37
2021-04-13 18:30:00,79.56,64.94,9119,38
2021-04-13 19:00:00,51.8,54.43,9007,39
2021-04-13 19:30:00,49.88,54.32,8782,40
2021-04-13 20:00:00,39.04,66.32,8561,41
2021-04-13 20:30:00,35.16,69.6,8401,42
2021-04-13 21:00:00,34.28,66.29,8204,43
2021-04-13 21:30:00,35.48,73.76,8048,44
2021-04-13 22:00:00,33.43,74.21,7886,45
2021-04-13 22:30:00,37.64,83.08,7859,46
